time,interval,name,stressLevel,submission

1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
1488668340,02:24:33,Ben,1,What is this dude talking about?
